Team,Win,Date,Ranking
DEN,37,2024-02-23,4.0
DET,8,2024-02-23,30.0
GSW,28,2024-02-23,18.0
HOU,24,2024-02-23,22.0
IND,31,2024-02-23,13.0
LAC,36,2024-02-23,6.0
LAL,30,2024-02-23,15.0
MEM,20,2024-02-23,24.0
MIA,30,2024-02-23,16.0
MIL,35,2024-02-23,7.0
MIN,39,2024-02-23,2.0
NOP,34,2024-02-23,8.0
NYK,33,2024-02-23,9.0
OKC,38,2024-02-23,3.0
ORL,30,2024-02-23,17.0
PHI,32,2024-02-23,12.0
PHO,33,2024-02-23,10.0
POR,15,2024-02-23,26.0
SAC,31,2024-02-23,14.0
SAS,11,2024-02-23,28.0
TOR,20,2024-02-23,25.0
UTA,26,2024-02-23,20.0
WAS,9,2024-02-23,29.0
ATL,24,2024-02-24,21.0
BOS,44,2024-02-24,1.0
BRK,21,2024-02-24,23.0
CHO,14,2024-02-24,27.0
CHI,26,2024-02-24,19.0
CLE,36,2024-02-24,5.0
DAL,32,2024-02-24,11.0
DEN,37,2024-02-24,4.0
DET,8,2024-02-24,30.0
GSW,28,2024-02-24,18.0
HOU,24,2024-02-24,22.0
IND,31,2024-02-24,13.0
LAC,36,2024-02-24,6.0
LAL,30,2024-02-24,16.0
MEM,20,2024-02-24,24.0
MIA,30,2024-02-24,17.0
MIL,35,2024-02-24,7.0
MIN,39,2024-02-24,2.0
NOP,34,2024-02-24,8.0
NYK,34,2024-02-24,9.0
OKC,38,2024-02-24,3.0
ORL,31,2024-02-24,14.0
PHI,32,2024-02-24,12.0
PHO,33,2024-02-24,10.0
POR,15,2024-02-24,26.0
SAC,31,2024-02-24,15.0
SAS,11,2024-02-24,28.0
TOR,20,2024-02-24,25.0
UTA,26,2024-02-24,20.0
WAS,9,2024-02-24,29.0
ATL,24,2024-02-25,22.0
BOS,44,2024-02-25,1.0
BRK,21,2024-02-25,23.0
CHO,14,2024-02-25,27.0
CHI,26,2024-02-25,19.0
CLE,36,2024-02-25,6.0
DAL,33,2024-02-25,10.0
DEN,38,2024-02-25,4.0
DET,8,2024-02-25,30.0
GSW,29,2024-02-25,18.0
HOU,25,2024-02-25,21.0
IND,32,2024-02-25,13.0
LAC,37,2024-02-25,5.0
LAL,31,2024-02-25,16.0
MEM,20,2024-02-25,24.0
MIA,30,2024-02-25,17.0
MIL,36,2024-02-25,7.0
MIN,39,2024-02-25,2.0
NOP,34,2024-02-25,8.0
NYK,34,2024-02-25,9.0
OKC,39,2024-02-25,3.0
ORL,32,2024-02-25,14.0
PHI,33,2024-02-25,11.0
PHO,33,2024-02-25,12.0
POR,15,2024-02-25,26.0
SAC,32,2024-02-25,15.0
SAS,11,2024-02-25,28.0
TOR,20,2024-02-25,25.0
UTA,26,2024-02-25,20.0
WAS,9,2024-02-25,29.0
ATL,24,2024-02-26,22.0
BOS,44,2024-02-26,1.0
BRK,21,2024-02-26,23.0
CHO,14,2024-02-26,27.0
CHI,26,2024-02-26,19.0
CLE,36,2024-02-26,6.0
DAL,33,2024-02-26,10.0
DEN,38,2024-02-26,4.0
DET,8,2024-02-26,30.0
GSW,29,2024-02-26,18.0
HOU,25,2024-02-26,21.0
IND,33,2024-02-26,11.0
LAC,37,2024-02-26,5.0
LAL,31,2024-02-26,16.0
MEM,20,2024-02-26,25.0
MIA,31,2024-02-26,17.0
MIL,36,2024-02-26,7.0
MIN,39,2024-02-26,2.0
NOP,34,2024-02-26,8.0
NYK,34,2024-02-26,9.0
OKC,39,2024-02-26,3.0
ORL,32,2024-02-26,15.0
PHI,33,2024-02-26,12.0
PHO,33,2024-02-26,13.0
POR,15,2024-02-26,26.0
SAC,33,2024-02-26,14.0
SAS,11,2024-02-26,28.0
TOR,21,2024-02-26,24.0
UTA,26,2024-02-26,20.0
WAS,9,2024-02-26,29.0
ATL,25,2024-02-27,21.0
BOS,45,2024-02-27,1.0
BRK,22,2024-02-27,23.0
CHO,15,2024-02-27,26.0
CHI,27,2024-02-27,19.0
CLE,37,2024-02-27,5.0
DAL,33,2024-02-27,10.0
DEN,38,2024-02-27,4.0
DET,8,2024-02-27,30.0
GSW,29,2024-02-27,18.0
HOU,25,2024-02-27,22.0
IND,33,2024-02-27,11.0
LAC,37,2024-02-27,6.0
LAL,31,2024-02-27,17.0
MEM,20,2024-02-27,25.0
MIA,32,2024-02-27,15.0
MIL,37,2024-02-27,7.0
MIN,40,2024-02-27,2.0
NOP,34,2024-02-27,9.0
NYK,35,2024-02-27,8.0
OKC,40,2024-02-27,3.0
ORL,32,2024-02-27,16.0
PHI,33,2024-02-27,12.0
PHO,33,2024-02-27,13.0
POR,15,2024-02-27,27.0
SAC,33,2024-02-27,14.0
SAS,11,2024-02-27,28.0
TOR,21,2024-02-27,24.0
UTA,27,2024-02-27,20.0
WAS,9,2024-02-27,29.0
ATL,25,2024-02-28,21.0
BOS,45,2024-02-28,1.0
BRK,22,2024-02-28,23.0
CHO,15,2024-02-28,26.0
CHI,27,2024-02-28,19.0
CLE,38,2024-02-28,5.0
DAL,33,2024-02-28,10.0
DEN,39,2024-02-28,4.0
DET,8,2024-02-28,30.0
GSW,29,2024-02-28,18.0
HOU,25,2024-02-28,22.0
IND,33,2024-02-28,11.0
LAC,37,2024-02-28,6.0
LAL,31,2024-02-28,17.0
MEM,20,2024-02-28,25.0
MIA,32,2024-02-28,15.0
MIL,37,2024-02-28,7.0
MIN,41,2024-02-28,2.0
NOP,35,2024-02-28,8.0
NYK,35,2024-02-28,9.0
OKC,40,2024-02-28,3.0
ORL,32,2024-02-28,16.0
PHI,33,2024-02-28,12.0
PHO,33,2024-02-28,13.0
POR,15,2024-02-28,27.0
SAC,33,2024-02-28,14.0
SAS,11,2024-02-28,28.0
TOR,22,2024-02-28,24.0
UTA,27,2024-02-28,20.0
WAS,9,2024-02-28,29.0
ATL,26,2024-02-29,21.0
BOS,45,2024-02-29,1.0
BRK,22,2024-02-29,23.0
CHO,15,2024-02-29,26.0
CHI,27,2024-02-29,19.0
CLE,38,2024-02-29,5.0
DAL,33,2024-02-29,11.0
DEN,40,2024-02-29,4.0
DET,8,2024-02-29,30.0
GSW,30,2024-02-29,18.0
HOU,25,2024-02-29,22.0
IND,33,2024-02-29,12.0
LAC,37,2024-02-29,7.0
LAL,32,2024-02-29,17.0
MEM,20,2024-02-29,25.0
MIA,33,2024-02-29,13.0
MIL,38,2024-02-29,6.0
MIN,41,2024-02-29,2.0
NOP,35,2024-02-29,8.0
NYK,35,2024-02-29,9.0
OKC,41,2024-02-29,3.0
ORL,33,2024-02-29,14.0
PHI,33,2024-02-29,15.0
PHO,34,2024-02-29,10.0
POR,15,2024-02-29,27.0
SAC,33,2024-02-29,16.0
SAS,11,2024-02-29,28.0
TOR,22,2024-02-29,24.0
UTA,27,2024-02-29,20.0
WAS,9,2024-02-29,29.0
ATL,26,2024-03-01,21.0
BOS,46,2024-03-01,1.0
BRK,22,2024-03-01,23.0
CHO,15,2024-03-01,26.0
CHI,28,2024-03-01,19.0
CLE,38,2024-03-01,6.0
DAL,34,2024-03-01,10.0
DEN,40,2024-03-01,4.0
DET,9,2024-03-01,29.0
GSW,31,2024-03-01,18.0
HOU,25,2024-03-01,22.0
IND,34,2024-03-01,11.0
LAC,37,2024-03-01,7.0
LAL,32,2024-03-01,17.0
MEM,20,2024-03-01,25.0
MIA,33,2024-03-01,13.0
MIL,39,2024-03-01,5.0
MIN,42,2024-03-01,2.0
NOP,35,2024-03-01,8.0
NYK,35,2024-03-01,9.0
OKC,41,2024-03-01,3.0
ORL,33,2024-03-01,14.0
PHI,33,2024-03-01,15.0
PHO,34,2024-03-01,12.0
POR,15,2024-03-01,27.0
SAC,33,2024-03-01,16.0
SAS,11,2024-03-01,28.0
TOR,22,2024-03-01,24.0
UTA,27,2024-03-01,20.0
WAS,9,2024-03-01,30.0
ATL,26,2024-03-02,21.0
BOS,46,2024-03-02,1.0
BRK,23,2024-03-02,23.0
CHO,15,2024-03-02,27.0
CHI,28,2024-03-02,19.0
CLE,38,2024-03-02,6.0
DAL,34,2024-03-02,11.0
DEN,41,2024-03-02,3.0
DET,9,2024-03-02,29.0
GSW,31,2024-03-02,18.0
HOU,25,2024-03-02,22.0
IND,34,2024-03-02,12.0
LAC,37,2024-03-02,7.0
LAL,33,2024-03-02,13.0
MEM,20,2024-03-02,25.0
MIA,33,2024-03-02,14.0
MIL,39,2024-03-02,5.0
MIN,42,2024-03-02,2.0
NOP,35,2024-03-02,8.0
NYK,35,2024-03-02,9.0
OKC,41,2024-03-02,4.0
ORL,33,2024-03-02,15.0
PHI,33,2024-03-02,16.0
PHO,35,2024-03-02,10.0
POR,16,2024-03-02,26.0
SAC,33,2024-03-02,17.0
SAS,11,2024-03-02,28.0
TOR,22,2024-03-02,24.0
UTA,27,2024-03-02,20.0
WAS,9,2024-03-02,30.0
ATL,26,2024-03-03,21.0
BOS,47,2024-03-03,1.0
BRK,23,2024-03-03,23.0
CHO,15,2024-03-03,27.0
CHI,28,2024-03-03,19.0
CLE,39,2024-03-03,5.0
DAL,34,2024-03-03,11.0
DEN,41,2024-03-03,3.0
DET,9,2024-03-03,29.0
GSW,32,2024-03-03,18.0
HOU,25,2024-03-03,22.0
IND,34,2024-03-03,12.0
LAC,38,2024-03-03,7.0
LAL,33,2024-03-03,15.0
MEM,20,2024-03-03,25.0
MIA,33,2024-03-03,16.0
MIL,39,2024-03-03,6.0
MIN,42,2024-03-03,2.0
NOP,35,2024-03-03,8.0
NYK,35,2024-03-03,9.0
OKC,41,2024-03-03,4.0
ORL,34,2024-03-03,13.0
PHI,34,2024-03-03,14.0
PHO,35,2024-03-03,10.0
POR,16,2024-03-03,26.0
SAC,33,2024-03-03,17.0
SAS,12,2024-03-03,28.0
TOR,22,2024-03-03,24.0
UTA,27,2024-03-03,20.0
WAS,9,2024-03-03,30.0
ATL,26,2024-03-04,21.0
BOS,47,2024-03-04,1.0
BRK,24,2024-03-04,23.0
CHO,15,2024-03-04,27.0
CHI,28,2024-03-04,19.0
CLE,39,2024-03-04,6.0
DAL,34,2024-03-04,11.0
DEN,41,2024-03-04,4.0
DET,9,2024-03-04,29.0
GSW,32,2024-03-04,18.0
HOU,25,2024-03-04,22.0
IND,34,2024-03-04,12.0
LAC,39,2024-03-04,7.0
LAL,33,2024-03-04,16.0
MEM,20,2024-03-04,25.0
MIA,33,2024-03-04,17.0
MIL,40,2024-03-04,5.0
MIN,42,2024-03-04,2.0
NOP,35,2024-03-04,8.0
NYK,35,2024-03-04,9.0
OKC,42,2024-03-04,3.0
ORL,34,2024-03-04,13.0
PHI,34,2024-03-04,14.0
PHO,35,2024-03-04,10.0
POR,17,2024-03-04,26.0
SAC,34,2024-03-04,15.0
SAS,12,2024-03-04,28.0
TOR,22,2024-03-04,24.0
UTA,27,2024-03-04,20.0
WAS,9,2024-03-04,30.0
ATL,26,2024-03-05,21.0
BOS,48,2024-03-05,1.0
BRK,24,2024-03-05,23.0
CHO,15,2024-03-05,27.0
CHI,28,2024-03-05,19.0
CLE,39,2024-03-05,6.0
DAL,34,2024-03-05,13.0
DEN,42,2024-03-05,2.0
DET,9,2024-03-05,29.0
GSW,32,2024-03-05,18.0
HOU,26,2024-03-05,22.0
IND,34,2024-03-05,14.0
LAC,39,2024-03-05,7.0
LAL,33,2024-03-05,17.0
MEM,20,2024-03-05,25.0
MIA,34,2024-03-05,15.0
MIL,40,2024-03-05,5.0
MIN,42,2024-03-05,3.0
NOP,36,2024-03-05,8.0
NYK,36,2024-03-05,9.0
OKC,42,2024-03-05,4.0
ORL,35,2024-03-05,10.0
PHI,35,2024-03-05,11.0
PHO,35,2024-03-05,12.0
POR,17,2024-03-05,26.0
SAC,34,2024-03-05,16.0
SAS,13,2024-03-05,28.0
TOR,23,2024-03-05,24.0
UTA,27,2024-03-05,20.0
WAS,9,2024-03-05,30.0
ATL,27,2024-03-06,21.0
BOS,48,2024-03-06,1.0
BRK,24,2024-03-06,23.0
CHO,15,2024-03-06,27.0
CHI,29,2024-03-06,19.0
CLE,40,2024-03-06,6.0
DAL,34,2024-03-06,13.0
DEN,42,2024-03-06,2.0
DET,9,2024-03-06,29.0
GSW,32,2024-03-06,18.0
HOU,27,2024-03-06,22.0
IND,34,2024-03-06,14.0
LAC,39,2024-03-06,7.0
LAL,34,2024-03-06,15.0
MEM,21,2024-03-06,25.0
MIA,34,2024-03-06,16.0
MIL,41,2024-03-06,5.0
MIN,42,2024-03-06,3.0
NOP,36,2024-03-06,8.0
NYK,36,2024-03-06,9.0
OKC,42,2024-03-06,4.0
ORL,36,2024-03-06,10.0
PHI,35,2024-03-06,11.0
PHO,35,2024-03-06,12.0
POR,17,2024-03-06,26.0
SAC,34,2024-03-06,17.0
SAS,13,2024-03-06,28.0
TOR,23,2024-03-06,24.0
UTA,28,2024-03-06,20.0
WAS,9,2024-03-06,30.0
ATL,27,2024-03-07,21.0
BOS,48,2024-03-07,1.0
BRK,25,2024-03-07,23.0
CHO,15,2024-03-07,27.0
CHI,30,2024-03-07,19.0
CLE,40,2024-03-07,6.0
DAL,34,2024-03-07,16.0
DEN,42,2024-03-07,3.0
DET,9,2024-03-07,29.0
GSW,33,2024-03-07,18.0
HOU,27,2024-03-07,22.0
IND,35,2024-03-07,12.0
LAC,39,2024-03-07,7.0
LAL,34,2024-03-07,17.0
MEM,21,2024-03-07,25.0
MIA,35,2024-03-07,13.0
MIL,41,2024-03-07,5.0
MIN,43,2024-03-07,2.0
NOP,36,2024-03-07,8.0
NYK,36,2024-03-07,9.0
OKC,42,2024-03-07,4.0
ORL,36,2024-03-07,10.0
PHI,35,2024-03-07,14.0
PHO,36,2024-03-07,11.0
POR,17,2024-03-07,26.0
SAC,35,2024-03-07,15.0
SAS,13,2024-03-07,28.0
TOR,23,2024-03-07,24.0
UTA,28,2024-03-07,20.0
WAS,9,2024-03-07,30.0
ATL,28,2024-03-08,20.0
BOS,48,2024-03-08,1.0
BRK,25,2024-03-08,23.0
CHO,15,2024-03-08,27.0
CHI,30,2024-03-08,19.0
CLE,40,2024-03-08,6.0
DAL,34,2024-03-08,16.0
DEN,42,2024-03-08,4.0
DET,9,2024-03-08,29.0
GSW,33,2024-03-08,18.0
HOU,27,2024-03-08,22.0
IND,35,2024-03-08,12.0
LAC,39,2024-03-08,7.0
LAL,34,2024-03-08,17.0
MEM,22,2024-03-08,25.0
MIA,35,2024-03-08,13.0
MIL,41,2024-03-08,5.0
MIN,44,2024-03-08,2.0
NOP,37,2024-03-08,8.0
NYK,36,2024-03-08,10.0
OKC,43,2024-03-08,3.0
ORL,37,2024-03-08,9.0
PHI,35,2024-03-08,14.0
PHO,36,2024-03-08,11.0
POR,17,2024-03-08,26.0
SAC,35,2024-03-08,15.0
SAS,13,2024-03-08,28.0
TOR,23,2024-03-08,24.0
UTA,28,2024-03-08,21.0
WAS,9,2024-03-08,30.0
ATL,28,2024-03-09,20.0
BOS,48,2024-03-09,1.0
BRK,25,2024-03-09,23.0
CHO,15,2024-03-09,27.0
CHI,31,2024-03-09,19.0
CLE,40,2024-03-09,6.0
DAL,35,2024-03-09,12.0
DEN,43,2024-03-09,3.0
DET,10,2024-03-09,29.0
GSW,33,2024-03-09,18.0
HOU,27,2024-03-09,22.0
IND,35,2024-03-09,13.0
LAC,40,2024-03-09,7.0
LAL,34,2024-03-09,17.0
MEM,22,2024-03-09,25.0
MIA,35,2024-03-09,14.0
MIL,41,2024-03-09,5.0
MIN,44,2024-03-09,2.0
NOP,37,2024-03-09,8.0
NYK,36,2024-03-09,11.0
OKC,43,2024-03-09,4.0
ORL,37,2024-03-09,9.0
PHI,35,2024-03-09,15.0
PHO,37,2024-03-09,10.0
POR,17,2024-03-09,26.0
SAC,35,2024-03-09,16.0
SAS,13,2024-03-09,28.0
TOR,23,2024-03-09,24.0
UTA,28,2024-03-09,21.0
WAS,9,2024-03-09,30.0
ATL,29,2024-03-10,20.0
BOS,48,2024-03-10,1.0
BRK,25,2024-03-10,23.0
CHO,15,2024-03-10,27.0
CHI,31,2024-03-10,19.0
CLE,41,2024-03-10,5.0
DAL,35,2024-03-10,13.0
DEN,43,2024-03-10,4.0
DET,10,2024-03-10,29.0
GSW,33,2024-03-10,18.0
HOU,28,2024-03-10,21.0
IND,35,2024-03-10,14.0
LAC,41,2024-03-10,6.0
LAL,35,2024-03-10,15.0
MEM,22,2024-03-10,25.0
MIA,35,2024-03-10,16.0
MIL,41,2024-03-10,7.0
MIN,44,2024-03-10,2.0
NOP,38,2024-03-10,8.0
NYK,37,2024-03-10,9.0
OKC,44,2024-03-10,3.0
ORL,37,2024-03-10,10.0
PHI,35,2024-03-10,17.0
PHO,37,2024-03-10,11.0
POR,17,2024-03-10,26.0
SAC,36,2024-03-10,12.0
SAS,13,2024-03-10,28.0
TOR,23,2024-03-10,24.0
UTA,28,2024-03-10,22.0
WAS,10,2024-03-10,30.0
ATL,29,2024-03-11,20.0
BOS,49,2024-03-11,1.0
BRK,25,2024-03-11,23.0
CHO,16,2024-03-11,27.0
CHI,31,2024-03-11,19.0
CLE,41,2024-03-11,5.0
DAL,36,2024-03-11,12.0
DEN,44,2024-03-11,2.0
DET,10,2024-03-11,29.0
GSW,33,2024-03-11,18.0
HOU,28,2024-03-11,21.0
IND,35,2024-03-11,14.0
LAC,41,2024-03-11,6.0
LAL,35,2024-03-11,15.0
MEM,22,2024-03-11,25.0
MIA,35,2024-03-11,16.0
MIL,41,2024-03-11,7.0
MIN,44,2024-03-11,3.0
NOP,38,2024-03-11,8.0
NYK,37,2024-03-11,9.0
OKC,44,2024-03-11,4.0
ORL,37,2024-03-11,10.0
PHI,35,2024-03-11,17.0
PHO,37,2024-03-11,11.0
POR,18,2024-03-11,26.0
SAC,36,2024-03-11,13.0
SAS,14,2024-03-11,28.0
TOR,23,2024-03-11,24.0
UTA,28,2024-03-11,22.0
WAS,10,2024-03-11,30.0
ATL,29,2024-03-12,20.0
BOS,50,2024-03-12,1.0
BRK,25,2024-03-12,23.0
CHO,16,2024-03-12,27.0
CHI,31,2024-03-12,19.0
CLE,41,2024-03-12,6.0
DAL,36,2024-03-12,12.0
DEN,44,2024-03-12,3.0
DET,10,2024-03-12,30.0
GSW,33,2024-03-12,18.0
HOU,29,2024-03-12,21.0
IND,36,2024-03-12,13.0
LAC,41,2024-03-12,7.0
LAL,35,2024-03-12,16.0
MEM,22,2024-03-12,25.0
MIA,35,2024-03-12,17.0
MIL,42,2024-03-12,5.0
MIN,44,2024-03-12,4.0
NOP,38,2024-03-12,8.0
NYK,37,2024-03-12,9.0
OKC,45,2024-03-12,2.0
ORL,37,2024-03-12,10.0
PHI,36,2024-03-12,14.0
PHO,37,2024-03-12,11.0
POR,18,2024-03-12,26.0
SAC,36,2024-03-12,15.0
SAS,14,2024-03-12,28.0
TOR,23,2024-03-12,24.0
UTA,28,2024-03-12,22.0
WAS,11,2024-03-12,29.0
ATL,29,2024-03-13,20.0
BOS,50,2024-03-13,1.0
BRK,26,2024-03-13,23.0
CHO,16,2024-03-13,27.0
CHI,31,2024-03-13,19.0
CLE,41,2024-03-13,6.0
DAL,37,2024-03-13,9.0
DEN,45,2024-03-13,2.0
DET,11,2024-03-13,29.0
GSW,34,2024-03-13,18.0
HOU,29,2024-03-13,21.0
IND,37,2024-03-13,10.0
LAC,41,2024-03-13,7.0
LAL,36,2024-03-13,15.0
MEM,23,2024-03-13,24.0
MIA,35,2024-03-13,17.0
MIL,42,2024-03-13,5.0
MIN,44,2024-03-13,4.0
NOP,39,2024-03-13,8.0
NYK,37,2024-03-13,11.0
OKC,45,2024-03-13,3.0
ORL,37,2024-03-13,12.0
PHI,36,2024-03-13,16.0
PHO,37,2024-03-13,13.0
POR,18,2024-03-13,26.0
SAC,37,2024-03-13,14.0
SAS,14,2024-03-13,28.0
TOR,23,2024-03-13,25.0
UTA,28,2024-03-13,22.0
WAS,11,2024-03-13,30.0
ATL,29,2024-03-14,21.0
BOS,51,2024-03-14,1.0
BRK,26,2024-03-14,23.0
CHO,16,2024-03-14,27.0
CHI,32,2024-03-14,19.0
CLE,41,2024-03-14,6.0
DAL,38,2024-03-14,9.0
DEN,45,2024-03-14,2.0
DET,11,2024-03-14,29.0
GSW,34,2024-03-14,18.0
HOU,30,2024-03-14,20.0
IND,37,2024-03-14,12.0
LAC,41,2024-03-14,7.0
LAL,36,2024-03-14,15.0
MEM,23,2024-03-14,24.0
MIA,35,2024-03-14,17.0
MIL,42,2024-03-14,5.0
MIN,44,2024-03-14,4.0
NOP,39,2024-03-14,8.0
NYK,38,2024-03-14,10.0
OKC,45,2024-03-14,3.0
ORL,37,2024-03-14,13.0
PHI,36,2024-03-14,16.0
PHO,38,2024-03-14,11.0
POR,19,2024-03-14,26.0
SAC,37,2024-03-14,14.0
SAS,14,2024-03-14,28.0
TOR,23,2024-03-14,25.0
UTA,28,2024-03-14,22.0
WAS,11,2024-03-14,30.0
ATL,29,2024-03-15,21.0
BOS,51,2024-03-15,1.0
BRK,26,2024-03-15,23.0
CHO,17,2024-03-15,27.0
CHI,32,2024-03-15,19.0
CLE,41,2024-03-15,7.0
DAL,38,2024-03-15,9.0
DEN,46,2024-03-15,2.0
DET,12,2024-03-15,29.0
GSW,34,2024-03-15,18.0
HOU,30,2024-03-15,20.0
IND,37,2024-03-15,13.0
LAC,42,2024-03-15,5.0
LAL,36,2024-03-15,15.0
MEM,23,2024-03-15,24.0
MIA,35,2024-03-15,17.0
MIL,42,2024-03-15,6.0
MIN,44,2024-03-15,4.0
NOP,39,2024-03-15,8.0
NYK,38,2024-03-15,10.0
OKC,45,2024-03-15,3.0
ORL,38,2024-03-15,11.0
PHI,36,2024-03-15,16.0
PHO,38,2024-03-15,12.0
POR,19,2024-03-15,26.0
SAC,37,2024-03-15,14.0
SAS,14,2024-03-15,28.0
TOR,23,2024-03-15,25.0
UTA,28,2024-03-15,22.0
WAS,11,2024-03-15,30.0
ATL,29,2024-03-16,21.0
BOS,51,2024-03-16,1.0
BRK,26,2024-03-16,23.0
CHO,17,2024-03-16,27.0
CHI,32,2024-03-16,19.0
CLE,42,2024-03-16,5.0
DAL,38,2024-03-16,10.0
DEN,46,2024-03-16,2.0
DET,12,2024-03-16,29.0
GSW,34,2024-03-16,18.0
HOU,31,2024-03-16,20.0
IND,37,2024-03-16,14.0
LAC,42,2024-03-16,6.0
LAL,36,2024-03-16,15.0
MEM,23,2024-03-16,24.0
MIA,35,2024-03-16,17.0
MIL,42,2024-03-16,7.0
MIN,45,2024-03-16,4.0
NOP,40,2024-03-16,8.0
NYK,39,2024-03-16,9.0
OKC,46,2024-03-16,3.0
ORL,38,2024-03-16,11.0
PHI,36,2024-03-16,16.0
PHO,38,2024-03-16,12.0
POR,19,2024-03-16,26.0
SAC,38,2024-03-16,13.0
SAS,14,2024-03-16,28.0
TOR,23,2024-03-16,25.0
UTA,29,2024-03-16,22.0
WAS,11,2024-03-16,30.0
ATL,29,2024-03-17,21.0
BOS,52,2024-03-17,1.0
BRK,26,2024-03-17,23.0
CHO,17,2024-03-17,27.0
CHI,32,2024-03-17,19.0
CLE,42,2024-03-17,6.0
DAL,38,2024-03-17,12.0
DEN,47,2024-03-17,2.0
DET,12,2024-03-17,29.0
GSW,34,2024-03-17,18.0
HOU,31,2024-03-17,20.0
IND,37,2024-03-17,14.0
LAC,42,2024-03-17,7.0
LAL,36,2024-03-17,15.0
MEM,23,2024-03-17,24.0
MIA,36,2024-03-17,16.0
MIL,43,2024-03-17,5.0
MIN,45,2024-03-17,4.0
NOP,40,2024-03-17,8.0
NYK,39,2024-03-17,9.0
OKC,46,2024-03-17,3.0
ORL,39,2024-03-17,10.0
PHI,36,2024-03-17,17.0
PHO,39,2024-03-17,11.0
POR,19,2024-03-17,26.0
SAC,38,2024-03-17,13.0
SAS,14,2024-03-17,28.0
TOR,23,2024-03-17,25.0
UTA,29,2024-03-17,22.0
WAS,11,2024-03-17,30.0
ATL,30,2024-03-18,21.0
BOS,53,2024-03-18,1.0
BRK,26,2024-03-18,23.0
CHO,17,2024-03-18,27.0
CHI,33,2024-03-18,19.0
CLE,42,2024-03-18,6.0
DAL,38,2024-03-18,12.0
DEN,47,2024-03-18,2.0
DET,12,2024-03-18,29.0
GSW,35,2024-03-18,18.0
HOU,31,2024-03-18,20.0
IND,38,2024-03-18,13.0
LAC,42,2024-03-18,7.0
LAL,36,2024-03-18,17.0
MEM,23,2024-03-18,24.0
MIA,37,2024-03-18,15.0
MIL,43,2024-03-18,5.0
MIN,46,2024-03-18,3.0
NOP,40,2024-03-18,8.0
NYK,40,2024-03-18,9.0
OKC,46,2024-03-18,4.0
ORL,39,2024-03-18,10.0
PHI,37,2024-03-18,16.0
PHO,39,2024-03-18,11.0
POR,19,2024-03-18,26.0
SAC,38,2024-03-18,14.0
SAS,14,2024-03-18,28.0
TOR,23,2024-03-18,25.0
UTA,29,2024-03-18,22.0
WAS,11,2024-03-18,30.0
ATL,30,2024-03-19,21.0
BOS,53,2024-03-19,1.0
BRK,26,2024-03-19,23.0
CHO,17,2024-03-19,27.0
CHI,33,2024-03-19,19.0
CLE,42,2024-03-19,6.0
DAL,39,2024-03-19,11.0
DEN,47,2024-03-19,2.0
DET,12,2024-03-19,29.0
GSW,35,2024-03-19,18.0
HOU,32,2024-03-19,20.0
IND,38,2024-03-19,13.0
LAC,42,2024-03-19,7.0
LAL,36,2024-03-19,17.0
MEM,23,2024-03-19,24.0
MIA,37,2024-03-19,15.0
MIL,43,2024-03-19,5.0
MIN,47,2024-03-19,3.0
NOP,41,2024-03-19,8.0
NYK,40,2024-03-19,9.0
OKC,46,2024-03-19,4.0
ORL,40,2024-03-19,10.0
PHI,37,2024-03-19,16.0
PHO,39,2024-03-19,12.0
POR,19,2024-03-19,26.0
SAC,38,2024-03-19,14.0
SAS,15,2024-03-19,28.0
TOR,23,2024-03-19,25.0
UTA,29,2024-03-19,22.0
WAS,11,2024-03-19,30.0
ATL,30,2024-03-20,21.0
BOS,54,2024-03-20,1.0
BRK,26,2024-03-20,23.0
CHO,17,2024-03-20,27.0
CHI,33,2024-03-20,19.0
CLE,43,2024-03-20,6.0
DAL,39,2024-03-20,11.0
DEN,47,2024-03-20,2.0
DET,12,2024-03-20,29.0
GSW,35,2024-03-20,18.0
HOU,32,2024-03-20,20.0
IND,38,2024-03-20,14.0
LAC,42,2024-03-20,7.0
LAL,36,2024-03-20,17.0
MEM,23,2024-03-20,24.0
MIA,37,2024-03-20,16.0
MIL,44,2024-03-20,5.0
MIN,47,2024-03-20,3.0
NOP,41,2024-03-20,8.0
NYK,40,2024-03-20,9.0
OKC,47,2024-03-20,4.0
ORL,40,2024-03-20,10.0
PHI,38,2024-03-20,15.0
PHO,39,2024-03-20,12.0
POR,19,2024-03-20,26.0
SAC,39,2024-03-20,13.0
SAS,15,2024-03-20,28.0
TOR,23,2024-03-20,25.0
UTA,29,2024-03-20,22.0
WAS,11,2024-03-20,30.0
ATL,30,2024-03-21,21.0
BOS,54,2024-03-21,1.0
BRK,26,2024-03-21,23.0
CHO,17,2024-03-21,27.0
CHI,34,2024-03-21,19.0
CLE,43,2024-03-21,6.0
DAL,40,2024-03-21,11.0
DEN,48,2024-03-21,2.0
DET,12,2024-03-21,29.0
GSW,35,2024-03-21,18.0
HOU,33,2024-03-21,20.0
IND,38,2024-03-21,14.0
LAC,42,2024-03-21,7.0
LAL,36,2024-03-21,17.0
MEM,23,2024-03-21,24.0
MIA,37,2024-03-21,16.0
MIL,44,2024-03-21,5.0
MIN,47,2024-03-21,3.0
NOP,42,2024-03-21,8.0
NYK,41,2024-03-21,9.0
OKC,47,2024-03-21,4.0
ORL,41,2024-03-21,10.0
PHI,38,2024-03-21,15.0
PHO,40,2024-03-21,12.0
